page,title,title_len,meta_desc,desc_len,h1,img_alt,canonical,og,schema,liens_int,sitemap
produits/iler-bi.html,OK,63,OK,147,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/keciax.html,OK,58,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/kongfume-gambie.html,TROP LONG,74,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/kongfume.html,TROP LONG,67,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/lem-miel.html,TROP LONG,70,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",10,OK
produits/maad-confi.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/maad-fruit.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/melange-poisson-10kg.html,TROP LONG,70,OK,159,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/netetu-barre.html,OK,64,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/netetu-dom.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/netetu-mix.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/netetu-poudre.html,TROP LONG,72,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/niebe-saloum.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/pack-saloum.html,TROP LONG,70,OK,159,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/pagne.html,TROP LONG,73,OK,159,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/poisson-eau-douce.html,OK,64,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/poisson-sompate.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/puree-piment.html,TROP LONG,69,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/sankal-duggup.html,OK,63,OK,159,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/sauce-netetu-beugeuc.html,TROP LONG,72,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/seude-baracouda.html,OK,62,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/thiere-champion.html,TROP LONG,74,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/thiof-decoupe.html,OK,60,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/tigadegue-250.html,TROP LONG,66,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",10,OK
produits/tiguadegue-500.html,TROP LONG,85,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",10,OK
produits/tilapia-rouge.html,OK,60,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/tuffa.html,OK,64,OK,159,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/yakh-carpe-rouge.html,OK,65,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/yaye-boye.html,OK,56,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",6,OK
produits/yeet-maggi.html,TROP LONG,69,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
produits/yoxos.html,OK,64,OK,160,OK,OK,OK,OK,"BreadcrumbList,Product",11,OK
